pthrHrno,fe_horse_cum_win_rate,fe_horse_cum_avg_rk,fe_horse_race_count,last_horse_weight
45326,0.0,10.0,0,533.0
40303,0.0,10.0,0,469.0
42948,0.0,10.0,0,482.0
46101,0.0,10.0,0,478.0
43900,0.0,10.0,0,488.0
44152,0.0,10.0,0,474.0
43239,0.0,10.0,0,449.0
40399,0.0,10.0,0,569.0
43164,0.0,10.0,0,461.0
41660,0.0,10.0,0,507.0
40003,0.0,10.0,0,492.0
46061,0.0,10.0,0,458.0
45217,0.0,10.0,0,507.0
44708,0.0,10.0,0,431.0
42951,0.0,10.0,0,483.0
43225,0.0,10.0,0,433.0
42263,0.0,10.0,0,0.0
44501,0.0,10.0,0,428.0
42570,0.0,10.0,0,507.0
46441,0.0,10.0,0,396.0
46295,0.0,10.0,0,517.0
41327,0.0,10.0,0,482.0
46116,0.0,10.0,0,477.0
44001,0.0,10.0,0,457.0
44179,0.0,10.0,0,455.0
46247,0.0,10.0,0,494.0
44542,0.0,10.0,0,501.0
44528,0.0,10.0,0,452.0
44351,0.0,10.0,0,424.0
40274,0.0,10.0,0,511.0
45133,0.0,10.0,0,516.0
46166,0.0,10.0,0,441.0
45871,0.0,10.0,0,416.0
46249,0.0,10.0,0,0.0
38738,0.0,10.0,1,505.0
43280,0.0,10.0,0,0.0
43120,0.0,10.0,0,458.0
45341,0.0,10.0,0,456.0
45890,0.0,10.0,0,474.0
45995,0.0,10.0,0,0.0
42313,0.0,10.0,0,478.0
40512,0.0,10.0,0,433.0
41082,0.0,10.0,0,551.0
38910,0.0,10.0,0,552.0
40386,0.0,10.0,0,463.0
40786,0.0,10.0,0,503.0
39133,0.0,10.0,1,486.0
45095,0.0,10.0,0,425.0
44927,0.0,10.0,0,467.0
40566,0.0,10.0,0,552.0
45241,0.0,10.0,0,481.0
44718,0.0,10.0,0,445.0
43937,0.0,11.0,1,486.0
46292,0.0,10.0,0,436.0
46177,0.0,10.0,0,425.0
45385,0.0,10.0,0,465.0
43823,0.0,10.0,0,499.0
44774,0.0,9.0,1,424.0
44311,0.0,12.0,1,489.0
42758,0.0,8.0,1,497.0
43731,0.0,10.0,1,477.0
44116,0.0,11.0,1,419.0
45873,0.0,10.0,0,424.0
44165,0.0,10.0,0,453.0
43905,0.0,10.0,0,490.0
44860,0.0,9.0,1,434.0
45652,0.0,10.0,0,478.0
38073,0.0,10.0,0,499.0
43821,0.0,9.0,1,477.0
45280,0.0,11.0,1,478.0
41396,0.0,7.5,2,450.0
42806,0.0,12.0,1,0.0
42756,0.0,10.0,1,444.0
41147,0.0,10.0,0,0.0
42051,0.0,53.0,2,0.0
43437,0.0,8.0,1,481.0
42374,0.0,9.0,1,479.0
38969,0.0,10.0,0,462.0
44572,0.0,10.0,0,447.0
44296,0.0,10.0,0,479.0
44780,0.0,8.0,1,483.0
43965,0.0,7.0,1,406.0
43160,0.0,54.0,2,465.0
45332,0.0,4.0,1,451.0
