year_month,race_count,avg_field_size
202503,105,10.8
202504,84,10.8
202505,94,10.1
202506,89,10.1
202507,83,10.0
202508,85,10.5
202509,84,10.5
202510,66,10.9
202511,110,10.7
202512,88,10.9
202601,95,10.7
202602,63,11.0
202603,104,11.0
