컬럼,병합성공건수,전체건수,성공률(%),결측건수
rcDist,12206,12206,100.0,0
weather,12206,12206,100.0,0
track,12206,12206,100.0,0
rcName,12206,12206,100.0,0
rank,12206,12206,100.0,0
prizeCond,12206,12206,100.0,0
