model,brier,logloss,auc,pos_rate
Win_NoOdds,0.1509,0.4674,0.7118,0.0939
Top3_NoOdds,0.2103,0.6077,0.695,0.2804
Win_WithOdds,0.1802,0.5428,0.7887,0.0939
Top3_WithOdds,0.2017,0.5921,0.7646,0.2804
