model,leakage_safe,uses_odds,winner_hit_rate,top3_hit_rate,ndcg_3,ndcg_5,spearman,rank_mae,brier_win,logloss_win
A1_Odds_Rule,Y,Y,0.3473,0.5366,0.8088,0.8153,0.4831,2.4078,,
A2_NoOdds_Rule,Y,Y,0.2635,0.4491,0.7322,0.7603,0.326,2.7821,,
B1_LR_NoOdds,Y,N,0.2635,0.4631,0.7452,0.7719,0.3705,2.6793,0.0826,0.2986
B2_RF_NoOdds,Y,N,0.2455,0.4711,0.74,0.7604,0.3427,2.7441,0.0817,0.291
Ensemble_NoOdds,Y,N,0.0359,0.1557,0.4591,0.5333,-0.2682,4.0754,0.0819,0.3098
Ensemble_WithOdds,Y,Y,0.024,0.1816,0.4441,0.5158,-0.2846,4.1274,0.0763,0.3033
